"","tier","start","stop","duration","comment","id","ant"
"378","Caregiverlinguistic",25.4,26.62,1.22,"sandwich
","140",NA
"379","Caregiverlinguistic",48.78,49.566,0.786,"cookie
","140",NA
"380","Caregiverlinguistic",51.6,52.52,0.92,"cookie
","140",NA
"381","Caregiverlinguistic",55.78,56.159,0.379,"cookie
","140",NA
"382","Caregiverlinguistic",56.66,57.359,0.699,"orange
","140",NA
"383","Caregiverlinguistic",59.37,59.876,0.506,"orange
","140",NA
"384","Caregiverlinguistic",60.61,60.895,0.285,"jugo
","140",NA
"385","Caregiverlinguistic",61.5,62.26,0.76,"jugo
","140",NA
"386","Caregiverlinguistic",63.34,63.82,0.48,"jugo
","140",NA
"387","Caregiverlinguistic",71,72.36,1.36,"fresa
","140",NA
"388","Caregiverlinguistic",73.12,74.22,1.1,"fresa
","140",NA
"389","Caregiverlinguistic",82.053,83.293,1.24,"green beans
","140",NA
"390","Caregiverlinguistic",89.34,90.386,1.046,"banana
","140",NA
"391","Caregiverlinguistic",91.549,92.51,0.961,"banana
","140",NA
"392","Caregiverlinguistic",94.21,97.09,2.88,"banana
","140",NA
"393","Caregiverlinguistic",134.502,135.71,1.208,"leche
","140",NA
"394","Caregiverlinguistic",136.266,137.18,0.914,"leche
","140",NA
"395","Caregiverlinguistic",137.99,138.79,0.8,"leche
","140",NA
"396","Caregiverlinguistic",142.99,144.39,1.4,"leche
","140",NA
"397","Caregiverlinguistic",149.38,150.18,0.8,"leche
","140",NA
"398","Caregiverlinguistic",152.52,153.26,0.74,"jugo
","140",NA
"399","Caregiverlinguistic",158.89,159.562,0.672,"banana
","140",NA
"400","Caregiverlinguistic",160.449,160.949,0.5,"banana
","140",NA
"401","Caregiverlinguistic",168.04,169.04,1,"banana
","140",NA
"402","Caregiverlinguistic",174.38,174.84,0.46,"sopa
","140",NA
"403","Caregiverlinguistic",175.07,175.51,0.44,"sopa
","140",NA
"404","Caregiverlinguistic",176.49,177.07,0.58,"sopa
","140",NA
"405","Caregiverlinguistic",178.12,179.66,1.54,"sopa
","140",NA
"406","Caregiverlinguistic",208.46,209.32,0.86,"sandwich
","140",NA
"407","Caregiverlinguistic",209.73,210.39,0.66,"sandwich
","140",NA
"408","Caregiverlinguistic",212.22,212.92,0.7,"sandwich
","140",NA
"409","Caregiverlinguistic",213.71,214.87,1.16,"naranja
","140",NA
"410","Caregiverlinguistic",218.05,219.09,1.04,"lechuga
","140",NA
"411","Caregiverlinguistic",220.31,221.43,1.12,"cookie
","140",NA
"412","Caregiverlinguistic",226.068,227.554,1.486,"cookie
","140",NA
"413","Caregiverlinguistic",244.179,245.819,1.64,"lechuga
","140",NA
"414","Caregiverlinguistic",248.052,248.972,0.92,"cuchara
","140",NA
"415","Caregiverlinguistic",249.456,249.917,0.461,"cuchara
","140",NA
"416","Caregiverlinguistic",251.281,253.101,1.82,"cuchara
","140",NA
"417","Caregiverlinguistic",253.195,254.195,1,"cuchillo
","140",NA
"418","Caregiverlinguistic",262.915,264.295,1.38,"jugo
","140",NA
"419","Caregiverlinguistic",273.636,274.162,0.526,"fork
","140",NA
"420","Caregiverlinguistic",274.643,275.403,0.76,"fork
","140",NA
"421","Caregiverlinguistic",276.424,276.904,0.48,"fork
","140",NA
"422","Caregiverlinguistic",280.518,281.999,1.481,"spoon
","140",NA
"423","Caregiverlinguistic",296.257,296.743,0.486,"jugo
","140",NA
"424","Caregiverlinguistic",301.224,301.743,0.519,"jugo
","140",NA
"425","Caregiverlinguistic",304.09,304.57,0.48,"jugo
","140",NA
"426","Caregiverlinguistic",310.818,311.291,0.473,"jugo
","140",NA
"427","Caregiverlinguistic",315.176,315.526,0.35,"jugo
","140",NA
"428","Caregiverlinguistic",325.498,326.118,0.62,"fresa
","140",NA
"429","Caregiverlinguistic",336.986,338.126,1.14,"sandwhich
","140",NA
"430","Caregiverlinguistic",339.935,341.055,1.12,"sandwhich
","140",NA
"431","Caregiverlinguistic",26.318,27.556,1.238,"cazuela
","141",NA
"432","Caregiverlinguistic",28.428,29.088,0.66,"huevos
","141",NA
"433","Caregiverlinguistic",33.327,34.321,0.994,"galleta
","141",NA
"434","Caregiverlinguistic",35.514,36.256,0.742,"galleta
","141",NA
"435","Caregiverlinguistic",36.806,37.692,0.886,"galleta
","141",NA
"436","Caregiverlinguistic",42.499,43.19,0.691,"tomate
","141",NA
"437","Caregiverlinguistic",43.615,44.278,0.663,"tomates
","141",NA
"438","Caregiverlinguistic",47.563,48.469,0.906,"tomate
","141",NA
"439","Caregiverlinguistic",51.424,52.268,0.844,"tomate
","141",NA
"440","Caregiverlinguistic",52.858,53.985,1.127,"jitomate
","141",NA
"441","Caregiverlinguistic",54.565,55.369,0.804,"fresa
","141",NA
"442","Caregiverlinguistic",55.748,56.467,0.719,"fresa
","141",NA
"443","Caregiverlinguistic",57.402,57.986,0.584,"fresa
","141",NA
"444","Caregiverlinguistic",60.006,60.665,0.659,"fresa
","141",NA
"445","Caregiverlinguistic",65.456,67.099,1.643,"elote
","141",NA
"446","Caregiverlinguistic",68.556,69.176,0.62,"elote
","141",NA
"447","Caregiverlinguistic",73.522,74.139,0.617,"leche
","141",NA
"448","Caregiverlinguistic",76.435,76.989,0.554,"leche
","141",NA
"449","Caregiverlinguistic",78.133,78.937,0.804,"vaca
","141",NA
"450","Caregiverlinguistic",80.218,80.701,0.483,"vaca
","141",NA
"451","Caregiverlinguistic",83.84,84.271,0.431,"vaca
","141",NA
"452","Caregiverlinguistic",88.032,88.524,0.492,"vaca
","141",NA
"453","Caregiverlinguistic",89.311,90.185,0.874,"galleta
","141",NA
"454","Caregiverlinguistic",93.398,94.497,1.099,"aguacate
","141",NA
"455","Caregiverlinguistic",95.288,96.556,1.268,"aguacate
","141",NA
"456","Caregiverlinguistic",98.42,99.253,0.833,"aguacate
","141",NA
"457","Caregiverlinguistic",105.003,105.684,0.681,"aguacate
","141",NA
"458","Caregiverlinguistic",106.627,107.211,0.584,"brocoli
","141",NA
"459","Caregiverlinguistic",109.171,109.814,0.643,"brocoli
","141",NA
"460","Caregiverlinguistic",111.015,111.477,0.462,"galleta
","141",NA
"461","Caregiverlinguistic",111.677,112.108,0.431,"elote
","141",NA
"462","Caregiverlinguistic",114.744,115.237,0.493,"pan
","141",NA
"463","Caregiverlinguistic",117.255,117.844,0.589,"pan
","141",NA
"464","Caregiverlinguistic",120.439,121.1,0.661,"pan
","141",NA
"465","Caregiverlinguistic",122.633,123.883,1.25,"pan bimbo
","141",NA
"466","Caregiverlinguistic",125.865,126.738,0.873,"sandwhich
","141",NA
"467","Caregiverlinguistic",130.809,131.216,0.407,"galleta
","141",NA
"468","Caregiverlinguistic",132.276,132.814,0.538,"plato
","141",NA
"469","Caregiverlinguistic",136.706,137.333,0.627,"lechuga
","141",NA
"470","Caregiverlinguistic",138.475,139.142,0.667,"lechuga
","141",NA
"471","Caregiverlinguistic",140.327,140.728,0.401,"galleta
","141",NA
"472","Caregiverlinguistic",141.005,141.594,0.589,"elote
","141",NA
"473","Caregiverlinguistic",150.532,151.121,0.589,"taza
","141",NA
"474","Caregiverlinguistic",155.154,155.517,0.363,"taza
","141",NA
"475","Caregiverlinguistic",158.009,158.464,0.455,"taza
","141",NA
"476","Caregiverlinguistic",161.138,161.637,0.499,"agua
","141",NA
"477","Caregiverlinguistic",161.916,162.523,0.607,"leche
","141",NA
"478","Caregiverlinguistic",167.446,168.473,1.027,"banana
","141",NA
"479","Caregiverlinguistic",172.24,172.96,0.72,"banana
","141",NA
"480","Caregiverlinguistic",175.013,175.997,0.984,"tupper
","141",NA
"481","Caregiverlinguistic",177.366,178.065,0.699,"banana
","141",NA
"482","Caregiverlinguistic",180.644,181.813,1.169,"banana
","141",NA
"483","Caregiverlinguistic",182.424,183.556,1.132,"platano
","141",NA
"484","Caregiverlinguistic",184.502,185.08,0.578,"platano
","141",NA
"485","Caregiverlinguistic",187.488,187.951,0.463,"platano
","141",NA
"486","Caregiverlinguistic",190.275,190.796,0.521,"platano
","141",NA
"487","Caregiverlinguistic",193.25,194.515,1.265,"platano
","141",NA
"488","Caregiverlinguistic",195.378,196.293,0.915,"platano
","141",NA
"489","Caregiverlinguistic",199.779,200.247,0.468,"platano
","141",NA
"490","Caregiverlinguistic",204.589,205.078,0.489,"platano
","141",NA
"491","Caregiverlinguistic",205.875,206.257,0.382,"platano
","141",NA
"492","Caregiverlinguistic",206.671,207.251,0.58,"galleta
","141",NA
"493","Caregiverlinguistic",208.053,208.477,0.424,"galleta
","141",NA
"494","Caregiverlinguistic",208.639,209.054,0.415,"elote
","141",NA
"495","Caregiverlinguistic",210.732,211.058,0.326,"galleta
","141",NA
"496","Caregiverlinguistic",211.2,211.668,0.468,"elote
","141",NA
"497","Caregiverlinguistic",213.03,213.419,0.389,"agua
","141",NA
"498","Caregiverlinguistic",214.594,214.956,0.362,"agua
","141",NA
"499","Caregiverlinguistic",216.436,217.107,0.671,"vaso de agua
","141",NA
"500","Caregiverlinguistic",217.986,218.253,0.267,"agua
","141",NA
"501","Caregiverlinguistic",219.747,220.042,0.295,"agua
","141",NA
"502","Caregiverlinguistic",221.9,222.277,0.377,"galleta
","141",NA
"503","Caregiverlinguistic",223.254,223.554,0.3,"agua
","141",NA
"504","Caregiverlinguistic",224.394,224.67,0.276,"agua
","141",NA
"505","Caregiverlinguistic",226.344,226.615,0.271,"agua
","141",NA
"506","Caregiverlinguistic",227.141,227.536,0.395,"elote
","141",NA
"507","Caregiverlinguistic",228.132,228.543,0.411,"elote
","141",NA
"508","Caregiverlinguistic",232.558,233.77,1.212,"naranja
","141",NA
"509","Caregiverlinguistic",236.309,237.513,1.204,"naranja
","141",NA
"510","Caregiverlinguistic",238.235,239.563,1.328,"naranja
","141",NA
"511","Caregiverlinguistic",244.494,245.272,0.778,"galleta
","141",NA
"512","Caregiverlinguistic",245.942,246.507,0.565,"galleta
","141",NA
"513","Caregiverlinguistic",248.425,249.146,0.721,"galleta
","141",NA
"514","Caregiverlinguistic",257.952,258.413,0.461,"galleta
","141",NA
"515","Caregiverlinguistic",260.242,260.87,0.628,"galleta
","141",NA
"516","Caregiverlinguistic",263.093,263.625,0.532,"plato
","141",NA
"517","Caregiverlinguistic",264.791,265.414,0.623,"galleta
","141",NA
"518","Caregiverlinguistic",267.26,268.077,0.817,"galleta
","141",NA
"519","Caregiverlinguistic",270.135,271.056,0.921,"tomate
","141",NA
"520","Caregiverlinguistic",271.244,272.036,0.792,"tomate
","141",NA
"521","Caregiverlinguistic",272.777,273.573,0.796,"fresa
","141",NA
"522","Caregiverlinguistic",276.102,276.764,0.662,"brocoli
","141",NA
"523","Caregiverlinguistic",279.249,279.662,0.413,"plato
","141",NA
"524","Caregiverlinguistic",282.067,283.594,1.527,"cuchara
","141",NA
"525","Caregiverlinguistic",285.188,285.659,0.471,"papas
","141",NA
"526","Caregiverlinguistic",287.717,288.084,0.367,"papas
","141",NA
"527","Caregiverlinguistic",289.029,289.53,0.501,"galleta
","141",NA
"528","Caregiverlinguistic",292.272,292.832,0.56,"cuchillo
","141",NA
"529","Caregiverlinguistic",301.904,302.362,0.458,"puerta
","141",NA
"530","Caregiverlinguistic",306.306,307.13,0.824,"chicaros
","141",NA
"531","Caregiverlinguistic",307.728,308.309,0.581,"chicaros
","141",NA
"532","Caregiverlinguistic",313.644,314.085,0.441,"chicaros
","141",NA
"533","Caregiverlinguistic",327.364,328.419,1.055,"galletas
","141",NA
"534","Caregiverlinguistic",333.644,334.381,0.737,"cebolla
","141",NA
"535","Caregiverlinguistic",336.522,337.341,0.819,"cebolla
","141",NA
"536","Caregiverlinguistic",340.357,341.493,1.136,"cebolla
","141",NA
"537","Caregiverlinguistic",344.034,344.469,0.435,"cebolla
","141",NA
"538","Caregiverlinguistic",345.599,346.141,0.542,"galletas
","141",NA
"539","Caregiverlinguistic",348.416,348.774,0.358,"galletas
","141",NA
"540","Caregiverlinguistic",356.364,356.915,0.551,"agua
","141",NA
"541","Caregiverlinguistic",359.936,360.572,0.636,"galletas
","141",NA
"542","Caregiverlinguistic",361.588,362.744,1.156,"galletas de M&amp;M
","141",NA
"543","Caregiverlinguistic",366.33,366.748,0.418,"galleta
","141",NA
"544","Caregiverlinguistic",369.532,370.133,0.601,"galleta
","141",NA
"545","Caregiverlinguistic",372.563,373.147,0.584,"galleta
","141",NA
"546","Caregiverlinguistic",377.156,377.59,0.434,"cereal
","141",NA
"547","Caregiverlinguistic",379.912,380.244,0.332,"cereal
","141",NA
"548","Caregiverlinguistic",384.083,384.797,0.714,"tenedor
","141",NA
"549","Caregiverlinguistic",385.166,385.883,0.717,"cuchara
","141",NA
"550","Caregiverlinguistic",388.988,389.56,0.572,"tenedor
","141",NA
"551","Caregiverlinguistic",8.74,9.42,0.68,"galleta
","145",NA
"552","Caregiverlinguistic",13.96,15.06,1.1,"jugo de naranja
","145",NA
"553","Caregiverlinguistic",26.039,26.579,0.54,"frijoles
","145",NA
"554","Caregiverlinguistic",32.331,32.89,0.559,"frijoles
","145",NA
"555","Caregiverlinguistic",38.74,40.33,1.59,"brocoli
","145",NA
"556","Caregiverlinguistic",46.986,47.62,0.634,"cuchara
","145",NA
"557","Caregiverlinguistic",55.506,55.792,0.286,"huevo
","145",NA
"558","Caregiverlinguistic",61.937,63.007,1.07,"leche
","145",NA
"559","Caregiverlinguistic",63.451,64.223,0.772,"lechita
","145",NA
"560","Caregiverlinguistic",64.727,65.095,0.368,"lechita
","145",NA
"561","Caregiverlinguistic",65.218,65.739,0.521,"vaso
","145",NA
"562","Caregiverlinguistic",72.405,73.553,1.148,"leche
","145",NA
"563","Caregiverlinguistic",74.972,75.446,0.474,"leche
","145",NA
"564","Caregiverlinguistic",78.016,78.649,0.633,"lechita
","145",NA
"565","Caregiverlinguistic",83.484,84.071,0.587,"lechita
","145",NA
"566","Caregiverlinguistic",85.807,86.287,0.48,"leche
","145",NA
"567","Caregiverlinguistic",89.983,91.23,1.247,"leche
","145",NA
"568","Caregiverlinguistic",98.691,100.055,1.364,"elote
","145",NA
"569","Caregiverlinguistic",102.843,103.52,0.677,"elote
","145",NA
"570","Caregiverlinguistic",106.344,107.494,1.15,"fresa
","145",NA
"571","Caregiverlinguistic",109.223,109.997,0.774,"strawberry
","145",NA
"572","Caregiverlinguistic",127.864,128.289,0.425,"pan
","145",NA
"573","Caregiverlinguistic",178.086,179.056,0.97,"cuchara
","145",NA
"574","Caregiverlinguistic",181.489,181.96,0.471,"cafe
","145",NA
"575","Caregiverlinguistic",185.308,185.604,0.296,"cafe
","145",NA
"576","Caregiverlinguistic",189.23,189.736,0.506,"cafe
","145",NA
"577","Caregiverlinguistic",195.958,196.57,0.612,"platano
","145",NA
"578","Caregiverlinguistic",197.965,198.521,0.556,"platano
","145",NA
"579","Caregiverlinguistic",227.618,228.4,0.782,"jitomate
","145",NA
"580","Caregiverlinguistic",239.719,240.344,0.625,"jitomate
","145",NA
"581","Caregiverlinguistic",253.508,254.024,0.516,"jitomate
","145",NA
"582","Caregiverlinguistic",266.373,267.427,1.054,"aguacate
","145",NA
"583","Caregiverlinguistic",269.267,269.886,0.619,"aguacate
","145",NA
"584","Caregiverlinguistic",272.315,272.733,0.418,"cuchillo
","145",NA
"585","Caregiverlinguistic",289.118,289.722,0.604,"cuchillo
","145",NA
"586","Caregiverlinguistic",291.058,291.43,0.372,"suelo
","145",NA
"587","Caregiverlinguistic",292.918,293.336,0.418,"agaucate
","145",NA
"588","Caregiverlinguistic",293.483,293.782,0.299,"suelo
","145",NA
"589","Caregiverlinguistic",295.266,295.764,0.498,"cuchillo
","145",NA
"590","Caregiverlinguistic",318.599,319.173,0.574,"sopa
","145",NA
"591","Caregiverlinguistic",322.648,323.66,1.012,"jitomate
","145",NA
"592","Caregiverlinguistic",324.32,325.234,0.914,"brocoli
","145",NA
"593","Caregiverlinguistic",327.127,327.805,0.678,"elote
","145",NA
"594","Caregiverlinguistic",332.946,333.322,0.376,"cuchara
","145",NA
"595","Caregiverlinguistic",337.657,338.069,0.412,"sopa
","145",NA
"596","Caregiverlinguistic",343.322,343.706,0.384,"sopa
","145",NA
"597","Caregiverlinguistic",352.935,353.319,0.384,"sopa
","145",NA
"598","Caregiverlinguistic",11.921,12.74,0.819,"galleta
","150",NA
"599","Caregiverlinguistic",13.803,16.018,2.215,"galleta
","150",NA
"600","Caregiverlinguistic",37.332,38.332,1,"vaca
","150",NA
"601","Caregiverlinguistic",42.656,43.675,1.019,"vaca
","150",NA
"602","Caregiverlinguistic",49.429,49.989,0.56,"taza
","150",NA
"603","Caregiverlinguistic",52.469,53.45,0.981,"galleta
","150",NA
"604","Caregiverlinguistic",57.077,58.214,1.137,"aguacate
","150",NA
"605","Caregiverlinguistic",63.94,64.483,0.543,"aguacate
","150",NA
"606","Caregiverlinguistic",93.553,94.24,0.687,"cuchara
","150",NA
"607","Caregiverlinguistic",94.994,95.641,0.647,"banana
","150",NA
"608","Caregiverlinguistic",96.964,98.494,1.53,"banana
","150",NA
"609","Caregiverlinguistic",99.607,100.239,0.632,"banana
","150",NA
"610","Caregiverlinguistic",103.148,103.819,0.671,"brocoli
","150",NA
"611","Caregiverlinguistic",105.314,106.385,1.071,"brocoli
","150",NA
"612","Caregiverlinguistic",109.462,110.137,0.675,"brocoli
","150",NA
"613","Caregiverlinguistic",120.874,121.224,0.35,"fresa
","150",NA
"614","Caregiverlinguistic",124.627,125.559,0.932,"fresa
","150",NA
"615","Caregiverlinguistic",150.848,151.056,0.208,"fresa
","150",NA
"616","Caregiverlinguistic",150.848,151.254,0.406,"fresa
","150",NA
"617","Caregiverlinguistic",151.657,152.187,0.53,"cuchillo
","150",NA
"618","Caregiverlinguistic",166.214,167.094,0.88,"pan
","150",NA
"619","Caregiverlinguistic",168.969,169.837,0.868,"pan
","150",NA
"620","Caregiverlinguistic",173.846,174.896,1.05,"elote
","150",NA
"621","Caregiverlinguistic",187.652,188.222,0.57,"cazuela
","150",NA
"622","Caregiverlinguistic",191.955,192.477,0.522,"elote
","150",NA
"623","Caregiverlinguistic",193.121,193.358,0.237,"elote
","150",NA
"624","Caregiverlinguistic",193.121,193.524,0.403,"elote
","150",NA
"625","Caregiverlinguistic",195.953,196.498,0.545,"cazuela
","150",NA
"626","Caregiverlinguistic",209.882,210.415,0.533,"elote
","150",NA
"627","Caregiverlinguistic",209.882,210.615,0.733,"elote
","150",NA
"628","Caregiverlinguistic",213.498,213.874,0.376,"taza
","150",NA
"629","Caregiverlinguistic",213.498,213.974,0.476,"taza
","150",NA
"630","Caregiverlinguistic",218.732,219.198,0.466,"plato
","150",NA
"631","Caregiverlinguistic",218.799,219.165,0.366,"plato
","150",NA
"632","Caregiverlinguistic",221.253,221.934,0.681,"jitomate
","150",NA
"633","Caregiverlinguistic",221.354,221.769,0.415,"tomate
","150",NA
"634","Caregiverlinguistic",222.886,223.261,0.375,"tomate
","150",NA
"635","Caregiverlinguistic",222.886,223.46,0.574,"tomate
","150",NA
"636","Caregiverlinguistic",230.296,230.566,0.27,"aguita
","150",NA
"637","Caregiverlinguistic",230.296,230.865,0.569,"aguita
","150",NA
"638","Caregiverlinguistic",231.863,232.185,0.322,"jarra
","150",NA
"639","Caregiverlinguistic",231.863,232.417,0.554,"jarra
","150",NA
"640","Caregiverlinguistic",232.661,233.021,0.36,"agua
","150",NA
"641","Caregiverlinguistic",234.881,235.421,0.54,"aguita
","150",NA
"642","Caregiverlinguistic",241.999,242.96,0.961,"aplastador de jitomate
","150",NA
"643","Caregiverlinguistic",277.019,277.486,0.467,"chicharo
","150",NA
"644","Caregiverlinguistic",277.019,277.552,0.533,"chicharo
","150",NA
"645","Caregiverlinguistic",288.266,289.196,0.93,"cookie
","150",NA
"646","Caregiverlinguistic",289.221,289.951,0.73,"una
","150",NA
"647","Caregiverlinguistic",292.096,292.936,0.84,"cuatro
","150",NA
"648","Caregiverlinguistic",299.47,299.832,0.362,"chicharo
","150",NA
"649","Caregiverlinguistic",299.47,299.965,0.495,"chicharo
","150",NA
"650","Caregiverlinguistic",7.739,8.359,0.62,"sandwich
","157",NA
"651","Caregiverlinguistic",11.56,12.14,0.58,"sandwich
","157",NA
"652","Childlinguistic",13.62,14.56,0.94,"tapa
","157",NA
"653","Caregiverlinguistic",20.213,20.56,0.347,"taza
","157",NA
"654","Caregiverlinguistic",21.133,21.68,0.547,"cafe
","157",NA
"655","Caregiverlinguistic",22.252,22.906,0.654,"leche
","157",NA
"656","Childlinguistic",23.38,24.34,0.96,"leche
","157",NA
"657","Caregiverlinguistic",24.416,25.096,0.68,"leche
","157",NA
"658","Caregiverlinguistic",26.593,27.143,0.55,"leche
","157",NA
"659","Caregiverlinguistic",31.326,32.006,0.68,"fresa
","157",NA
"660","Caregiverlinguistic",47.526,48.399,0.873,"brocoli
","157",NA
"661","Caregiverlinguistic",51.69,52.73,1.04,"cebolla
","157",NA
"662","Childlinguistic",52.716,53.736,1.02,"cebolla
","157",NA
"663","Caregiverlinguistic",53.67,54.81,1.14,"cebolla
","157",NA
"664","Caregiverlinguistic",58.26,59.1,0.84,"elote
","157",NA
"665","Childlinguistic",58.923,59.923,1,"elote
","157",NA
"666","Caregiverlinguistic",59.56,60.72,1.16,"elote
","157",NA
"667","Caregiverlinguistic",62.9,64.013,1.113,"aguacate
","157",NA
"668","Caregiverlinguistic",66.15,66.896,0.746,"aguacate
","157",NA
"669","Caregiverlinguistic",71.423,72.43,1.007,"vaca
","157",NA
"670","Childlinguistic",72.312,72.992,0.68,"vaca
","157",NA
"671","Caregiverlinguistic",72.983,73.515,0.532,"vaca
","157",NA
"672","Caregiverlinguistic",74.016,74.423,0.407,"vaca
","157",NA
"673","Childlinguistic",78.346,78.959,0.613,"vaca
","157",NA
"674","Caregiverlinguistic",79.399,80.359,0.96,"vaca
","157",NA
"675","Caregiverlinguistic",86.172,87.159,0.987,"cazuela
","157",NA
"676","Caregiverlinguistic",89.192,89.718,0.526,"cuchara
","157",NA
"677","Caregiverlinguistic",95.339,95.947,0.608,"cazuela
","157",NA
"678","Caregiverlinguistic",109.182,109.655,0.473,"taza
","157",NA
"679","Childlinguistic",110.124,110.751,0.627,"taza
","157",NA
"680","Caregiverlinguistic",110.678,111.524,0.846,"taza
","157",NA
"681","Caregiverlinguistic",111.707,112.221,0.514,"cafe
","157",NA
"682","Caregiverlinguistic",113.557,113.984,0.427,"leche
","157",NA
"683","Childlinguistic",114.353,115.046,0.693,"leche
","157",NA
"684","Caregiverlinguistic",115.303,116.023,0.72,"leche
","157",NA
"685","Caregiverlinguistic",120.966,121.506,0.54,"leche
","157",NA
"686","Caregiverlinguistic",126.58,127.48,0.9,"jitomate
","157",NA
"687","Caregiverlinguistic",128.509,129.823,1.314,"jitomate
","157",NA
"688","Caregiverlinguistic",130.06,130.66,0.6,"cebolla
","157",NA
"689","Caregiverlinguistic",131.56,132,0.44,"cebolla
","157",NA
"690","Caregiverlinguistic",137.69,138.29,0.6,"brocoli
","157",NA
"691","Caregiverlinguistic",142.32,143.28,0.96,"brocoli
","157",NA
"692","Caregiverlinguistic",161.64,162.099,0.459,"cazuela
","157",NA
"693","Caregiverlinguistic",162.855,163.455,0.6,"cazuela
","157",NA
"694","Caregiverlinguistic",167.879,168.772,0.893,"brocoli
","157",NA
"695","Caregiverlinguistic",169.979,170.919,0.94,"fresa
","157",NA
"696","Caregiverlinguistic",176.189,176.929,0.74,"fresa
","157",NA
"697","Caregiverlinguistic",181.198,181.484,0.286,"cuchara
","157",NA
"698","Caregiverlinguistic",188.116,188.671,0.555,"cazuela
","157",NA
"699","Caregiverlinguistic",195.193,195.933,0.74,"platito
","157",NA
"700","Caregiverlinguistic",198.296,199.049,0.753,"brocoli
","157",NA
"701","Caregiverlinguistic",202.533,203.133,0.6,"plato
","157",NA
"702","Caregiverlinguistic",207.386,208.026,0.64,"galleta
","157",NA
"703","Caregiverlinguistic",208.419,208.946,0.527,"galleta
","157",NA
"704","Caregiverlinguistic",210.668,211.088,0.42,"galleta
","157",NA
"705","Caregiverlinguistic",212.614,213.242,0.628,"galleta
","157",NA
"706","Caregiverlinguistic",214.788,215.488,0.7,"galletas
","157",NA
"707","Caregiverlinguistic",218.598,219.104,0.506,"galleta
","157",NA
"708","Caregiverlinguistic",221.098,221.758,0.66,"galleta
","157",NA
"709","Caregiverlinguistic",222.988,223.308,0.32,"galletas
","157",NA
"710","Caregiverlinguistic",230.768,231.528,0.76,"huevos
","157",NA
"711","Caregiverlinguistic",235.928,236.494,0.566,"platito
","157",NA
"712","Caregiverlinguistic",238.738,239.143,0.405,"tenedor
","157",NA
"713","Childlinguistic",240.078,241.278,1.2,"tenedor
","157",NA
"714","Caregiverlinguistic",241.024,241.944,0.92,"tenedor
","157",NA
"715","Caregiverlinguistic",242.237,242.691,0.454,"tenedor
","157",NA
"716","Caregiverlinguistic",243.837,244.477,0.64,"cuchara
","157",NA
"717","Childlinguistic",245.19,246.197,1.007,"cuchara
","157",NA
"718","Caregiverlinguistic",246.153,247.02,0.867,"cuchara
","157",NA
"719","Caregiverlinguistic",247.419,247.992,0.573,"cuchara
","157",NA
"720","Caregiverlinguistic",249.816,250.856,1.04,"cuchara
","157",NA
"721","Caregiverlinguistic",253.276,254.049,0.773,"brocoli
","157",NA
"722","Caregiverlinguistic",254.228,254.995,0.767,"aguacate 
","157",NA
"723","Caregiverlinguistic",258.091,258.891,0.8,"cebolla
","157",NA
"724","Caregiverlinguistic",258.997,259.711,0.714,"cebolla
","157",NA
"725","Caregiverlinguistic",261.019,261.886,0.867,"pedacito de cebolla
","157",NA
"726","Caregiverlinguistic",263.684,264.424,0.74,"brocoli
","157",NA
"727","Caregiverlinguistic",283.654,284.214,0.56,"leche
","157",NA
"728","Caregiverlinguistic",287.754,288.314,0.56,"jugo
","157",NA
"729","Caregiverlinguistic",290.82,291.213,0.393,"galleta
","157",NA
"730","Caregiverlinguistic",292.013,292.613,0.6,"aguacate 
","157",NA
"731","Caregiverlinguistic",296.952,297.553,0.601,"plato
","157",NA
"732","Caregiverlinguistic",301.303,302.463,1.16,"cebolla
","157",NA
"733","Caregiverlinguistic",303.743,304.783,1.04,"cebolla
","157",NA
"734","Caregiverlinguistic",307.443,307.942,0.499,"cebolla
","157",NA
"735","Caregiverlinguistic",308.013,308.653,0.64,"jitomate
","157",NA
"736","Caregiverlinguistic",310.553,311.333,0.78,"jitomate
","157",NA
"737","Caregiverlinguistic",313.563,314.103,0.54,"jitomate
","157",NA
"738","Caregiverlinguistic",315.513,316.333,0.82,"jitomate
","157",NA
"739","Caregiverlinguistic",320.723,321.236,0.513,"brocoli
","157",NA
"740","Caregiverlinguistic",321.432,321.913,0.481,"brocoli
","157",NA
"741","Caregiverlinguistic",324.083,324.823,0.74,"cebolla
","157",NA
"742","Caregiverlinguistic",338.513,338.963,0.45,"sandwich
","157",NA
"743","Caregiverlinguistic",339.277,340.231,0.954,"sandwich de jamon
","157",NA
"744","Caregiverlinguistic",348.514,348.974,0.46,"pan
","157",NA
"745","Childlinguistic",350.764,351.564,0.8,"pan
","157",NA
"746","Caregiverlinguistic",351.444,352.164,0.72,"pan
","157",NA
"747","Caregiverlinguistic",352.544,352.824,0.28,"pan
","157",NA
"748","Caregiverlinguistic",353.35,353.764,0.414,"sandwich
","157",NA
"749","Caregiverlinguistic",354.004,354.51,0.506,"cebolla
","157",NA
"750","Caregiverlinguistic",355.284,356.564,1.28,"cebolla
","157",NA
"751","Caregiverlinguistic",356.824,358.03,1.206,"aguacate 
","157",NA
"752","Caregiverlinguistic",25.06,26.3,1.24,"galletas
","168",NA
"753","Caregiverlinguistic",27.599,28.2,0.601,"galleta
","168",NA
"754","Caregiverlinguistic",28.332,28.771,0.439,"dos
","168",NA
