"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"435","Caregiver linguistic",352.106,353.186,1.08,"te de fresa","0","normal","310",353.186,"label - object present"
"436","Caregiver linguistic",395.669,397.142,1.473,"naranja","1","normal","310",397.142,"label - object present"
"437","Caregiver linguistic",402.508,402.94,0.432,"cuchillo","1","normal","310",402.94,"label - object present"
"438","Caregiver linguistic",404.065,404.663,0.598,"cuchillo","1","normal","310",404.663,"label - object present"
"439","Caregiver linguistic",68.273,68.975,0.702,"naranja","1","normal","114",68.975,"label - object present"
"440","Caregiver linguistic",69.25,69.815,0.565,"naranja","1","normal","114",69.815,"label - object present"
"441","Caregiver linguistic",69.972,71.07,1.098,"naranja","1","normal","114",71.07,"label - object present"
"442","Caregiver linguistic",72.387,73.364,0.977,"aguacate","1","normal","114",73.364,"label - object present"
"443","Caregiver linguistic",73.797,75.069,1.272,"aguacate","1","normal","114",75.069,"label - object present"
"444","Caregiver linguistic",76.645,77.939,1.294,"aguacate","1","normal","114",77.939,"label - object present"
"445","Caregiver linguistic",89.024,90.099,1.075,"naranja","1","normal","114",90.099,"label - object present"
"446","Caregiver linguistic",90.234,91.07,0.836,"naranja","1","normal","114",91.07,"label - object present"
"447","Caregiver linguistic",108.689,109.259,0.57,"brocoli","1","normal","114",109.259,"label - object present"
"448","Caregiver linguistic",110.95,111.198,0.248,"pan","1","normal","114",111.198,"label - object present"
"449","Caregiver linguistic",111.727,112.08,0.353,"pan","1","normal","114",112.08,"label - object present"
"450","Caregiver linguistic",119.96,120.584,0.624,"platano","1","normal","114",120.584,"label - object present"
"451","Caregiver linguistic",121.209,121.794,0.585,"platano","1","normal","114",121.794,"label - object present"
"452","Caregiver linguistic",122.655,123.989,1.334,"platano","1","normal","114",123.989,"label - object present"
"453","Caregiver linguistic",128.323,128.871,0.548,"hojita","1","normal","114",128.871,"label - object present"
"454","Caregiver linguistic",131.798,132.938,1.14,"elote","1","normal","114",132.938,"label - object present"
"455","Caregiver linguistic",144.117,145.274,1.157,"tomate","1","normal","114",145.274,"label - object present"
"456","Caregiver linguistic",145.695,146.911,1.216,"tomate","0","normal","114",146.911,"label - object present"
"457","Caregiver linguistic",147.538,148.578,1.04,"tomate","0","normal","114",148.578,"label - object present"
"458","Caregiver linguistic",159.254,161.019,1.765,"platano","1","normal","114",161.019,"label - object present"
"459","Caregiver linguistic",162.479,163.198,0.719,"platano","1","normal","114",163.198,"label - object present"
"460","Caregiver linguistic",167.47,168.113,0.643,"platano","1","normal","114",168.113,"label - object present"
"461","Caregiver linguistic",174.166,174.84,0.674,"pan","0","normal","114",174.84,"label - object present"
"462","Caregiver linguistic",177.999,178.843,0.844,"pan","0","normal","114",178.843,"label - object present"
"463","Caregiver linguistic",179.696,180.656,0.96,"pan","1","normal","114",180.656,"label - object present"
"464","Caregiver linguistic",181.156,181.744,0.588,"pan","1","normal","114",181.744,"label - object present"
"465","Caregiver linguistic",186.822,187.747,0.925,"platano","0","normal","114",187.747,"label - object present"
"466","Caregiver linguistic",189.112,189.822,0.71,"platano","0","normal","114",189.822,"label - object present"
"467","Caregiver linguistic",191.302,192.165,0.863,"platano","0","normal","114",192.165,"label - object present"
"468","Caregiver linguistic",194.901,196.125,1.224,"vazito","1","normal","114",196.125,"label - object present"
"469","Caregiver linguistic",198.182,198.585,0.403,"vazito","1","normal","114",198.585,"label - object present"
"470","Caregiver linguistic",199.516,200.673,1.157,"vazito","1","normal","114",200.673,"label - object present"
"471","Caregiver linguistic",203.948,204.541,0.593,"galleta","1","normal","114",204.541,"label - object present"
"472","Caregiver linguistic",206.001,207.103,1.102,"galleta","1","normal","114",207.103,"label - object present"
"473","Caregiver linguistic",209.685,210.169,0.484,"galleta","1","normal","114",210.169,"label - object present"
"474","Caregiver linguistic",213.563,214.681,1.118,"galleta","1","normal","114",214.681,"label - object present"
"475","Caregiver linguistic",223.398,224.458,1.06,"brocoli","1","normal","114",224.458,"label - object present"
"476","Caregiver linguistic",233.459,234.136,0.677,"tomate","1","normal","114",234.136,"label - object present"
"477","Caregiver linguistic",263.278,264.224,0.946,"platano","0","normal","114",264.224,"label - object present"
"478","Caregiver linguistic",267.233,268.253,1.02,"tomate","0","normal","114",268.253,"label - object present"
"479","Caregiver linguistic",269.233,269.976,0.743,"tomate","1","normal","114",269.976,"label - object present"
"480","Caregiver linguistic",274.321,275.203,0.882,"galleta","1","normal","114",275.203,"label - object present"
"481","Caregiver linguistic",284.607,286.37,1.763,"aguacate","0","normal","114",286.37,"label - object present"
"482","Caregiver linguistic",300.115,301.86,1.745,"cebolla","1","normal","114",301.86,"label - object present"
"483","Caregiver linguistic",311.316,311.941,0.625,"brocoli","0","normal","114",311.941,"label - object present"
"484","Caregiver linguistic",316.695,317.538,0.843,"platano","0","normal","114",317.538,"label - object present"
"485","Caregiver linguistic",318.626,319.842,1.216,"platano","0","normal","114",319.842,"label - object present"
"486","Caregiver linguistic",319.967,320.385,0.418,"naranja","1","normal","114",320.385,"label - object present"
"487","Caregiver linguistic",321.371,321.781,0.41,"naranja","1","normal","114",321.781,"label - object present"
"488","Caregiver linguistic",322.136,322.783,0.647,"naranja","1","normal","114",322.783,"label - object present"
"489","Caregiver linguistic",323.858,324.302,0.444,"naranja","1","normal","114",324.302,"label - object present"
"490","Caregiver linguistic",327.972,328.466,0.494,"naranja","0","normal","114",328.466,"label - object present"
"491","Caregiver linguistic",331.265,331.89,0.625,"naranja","0","normal","114",331.89,"label - object present"
"492","Caregiver linguistic",333.985,334.382,0.397,"naranja","1","normal","114",334.382,"label - object present"
"493","Caregiver linguistic",335.142,335.763,0.621,"naranja","1","normal","114",335.763,"label - object present"
"494","Caregiver linguistic",336.442,337.101,0.659,"naranja","1","normal","114",337.101,"label - object present"
"495","Caregiver linguistic",338.579,338.93,0.351,"naranja","1","normal","114",338.93,"label - object present"
"496","Caregiver linguistic",340.262,340.665,0.403,"naranja","1","normal","114",340.665,"label - object present"
"497","Caregiver linguistic",342.415,342.87,0.455,"naranja","1","normal","114",342.87,"label - object present"
"498","Caregiver linguistic",345.917,346.309,0.392,"naranja","1","normal","114",346.309,"label - object present"
"499","Caregiver linguistic",352.966,353.392,0.426,"naranja","1","normal","114",353.392,"label - object present"
"500","Caregiver linguistic",356.362,357.139,0.777,"naranja","1","normal","114",357.139,"label - object present"
"501","Caregiver linguistic",359.083,359.683,0.6,"naranja","1","normal","114",359.683,"label - object present"
"502","Caregiver linguistic",363.124,363.541,0.417,"naranja","1","normal","114",363.541,"label - object present"
"503","Caregiver linguistic",365.712,366.546,0.834,"naranja","1","normal","114",366.546,"label - object present"
"504","Caregiver linguistic",367.49,367.922,0.432,"naranja","1","normal","114",367.922,"label - object present"
"505","Caregiver linguistic",369.694,370.34,0.646,"naranja","1","normal","114",370.34,"label - object present"
"506","Caregiver linguistic",372.009,372.614,0.605,"naranja","0","normal","114",372.614,"label - object present"
"507","Caregiver linguistic",24.938,25.535,0.597,"vaquita","1","normal","146",25.535,"label - object present"
"508","Caregiver linguistic",25.925,26.911,0.986,"vaquita","1","normal","146",26.911,"label - object present"
"509","Caregiver linguistic",27.872,28.366,0.494,"vaquita","1","normal","146",28.366,"label - object present"
"510","Caregiver linguistic",29.623,30.14,0.517,"vaquita","1","normal","146",30.14,"label - object present"
"511","Caregiver linguistic",38.28,39.533,1.253,"fresa","1","normal","146",39.533,"label - object present"
"512","Caregiver linguistic",40.071,40.468,0.397,"fresa","1","normal","146",40.468,"label - object present"
"513","Caregiver linguistic",61.369,62.084,0.715,"platano","1","normal","146",62.084,"label - object present"
"514","Caregiver linguistic",66.148,66.738,0.59,"pan","0","normal","146",66.738,"label - object present"
"515","Caregiver linguistic",67.514,67.789,0.275,"pan","0","normal","146",67.789,"label - object present"
"516","Caregiver linguistic",141.926,142.615,0.689,"uno","1","normal","146",142.615,"label - object present"
"517","Caregiver linguistic",142.735,143.212,0.477,"dos","1","normal","146",143.212,"label - object present"
"518","Caregiver linguistic",143.427,143.697,0.27,"tres","1","normal","146",143.697,"label - object present"
"519","Caregiver linguistic",167.293,167.618,0.325,"pan","1","normal","146",167.618,"label - object present"
"520","Caregiver linguistic",178.974,179.899,0.925,"platano","1","normal","146",179.899,"label - object present"
"521","Caregiver linguistic",182.539,183.015,0.476,"platano","1","normal","146",183.015,"label - object present"
"522","Caregiver linguistic",183.681,184.089,0.408,"platano","1","normal","146",184.089,"label - object present"
"523","Caregiver linguistic",230.841,231.386,0.545,"fresa","1","normal","146",231.386,"label - object present"
"524","Caregiver linguistic",232.276,232.922,0.646,"fresa","1","normal","146",232.922,"label - object present"
"525","Caregiver linguistic",275.811,276.304,0.493,"tomate","0","normal","146",276.304,"label - object present"
"526","Caregiver linguistic",278.162,278.944,0.782,"brocoli","0","normal","146",278.944,"label - object present"
"527","Caregiver linguistic",280.501,281.049,0.548,"brocoli","0","normal","146",281.049,"label - object present"
"528","Caregiver linguistic",311.056,311.923,0.867,"brocoli","0","normal","146",311.923,"label - object present"
"529","Caregiver linguistic",339.496,340.009,0.513,"agua","0","imaginary","146",340.009,"label - object imaginary"
"530","Caregiver linguistic",344.939,345.854,0.915,"agua","0","normal","146",345.854,"label - object imaginary"
"531","Caregiver linguistic",25.06,26.3,1.24,"galletas","0","normal","168",26.3,"label - object present"
"532","Caregiver linguistic",27.599,28.2,0.601,"galleta","0","normal","168",28.2,"label - object present"
"533","Caregiver linguistic",28.332,28.771,0.439,"dos","0","normal","168",28.771,"label - object present"
"534","Caregiver linguistic",42.106,43.006,0.9,"sandwhich","0","normal","168",43.006,"label - object present"
"535","Caregiver linguistic",43.33,44.35,1.02,"pan","0","normal","168",44.35,"label - object present"
"536","Caregiver linguistic",52.56,53.34,0.78,"aguacate","0","normal","168",53.34,"label - object present"
"537","Caregiver linguistic",55.096,55.763,0.667,"aguacate","1","normal","168",55.763,"label - object present"
"538","Caregiver linguistic",58.4,59.68,1.28,"tomate","1","normal","168",59.68,"label - object present"
"539","Caregiver linguistic",62.38,63.046,0.666,"fresa","0","normal","168",63.046,"label - object present"
"540","Caregiver linguistic",68.393,68.979,0.586,"fresa","1","normal","168",68.979,"label - object present"
"541","Caregiver linguistic",69.803,70.343,0.54,"fresa","1","normal","168",70.343,"label - object present"
"542","Caregiver linguistic",72.809,73.643,0.834,"bananas","0","normal","168",73.643,"label - object present"
"543","Caregiver linguistic",74.183,74.823,0.64,"bananas","0","normal","168",74.823,"label - object present"
"544","Caregiver linguistic",78.969,79.583,0.614,"bananas","0","normal","168",79.583,"label - object present"
"545","Caregiver linguistic",81.803,82.683,0.88,"bananas","0","normal","168",82.683,"label - object present"
"546","Caregiver linguistic",89.643,90.296,0.653,"fresa","0","normal","168",90.296,"label - object present"
"547","Caregiver linguistic",92.843,93.483,0.64,"fresas","0","normal","168",93.483,"label - object present"
"548","Caregiver linguistic",98.943,99.603,0.66,"leche","1","normal","168",99.603,"label - object present"
"549","Caregiver linguistic",100.293,101.033,0.74,"leche","1","normal","168",101.033,"label - object present"
"550","Caregiver linguistic",104.982,105.463,0.481,"leche","0","normal","168",105.463,"label - object present"
"551","Caregiver linguistic",108.1,109.44,1.34,"onion","0","normal","168",NA,NA
"552","Caregiver linguistic",110.15,110.909,0.759,"tacita","1","normal","168",110.909,"label - object present"
"553","Caregiver linguistic",111.61,112.59,0.98,"vacitos","1","normal","168",112.59,"label - object present"
"554","Caregiver linguistic",115.96,116.972,1.012,"jirafa","1","normal","168",116.972,"label - object present"
"555","Caregiver linguistic",120.203,120.963,0.76,"sarten","0","normal","168",120.963,"label - object present"
"556","Caregiver linguistic",124.083,125.143,1.06,"brocoli","1","normal","168",125.143,"label - object present"
"557","Caregiver linguistic",125.456,126.269,0.813,"brocoli","1","normal","168",126.269,"label - object present"
"558","Caregiver linguistic",128.201,128.607,0.406,"brocoli","0","normal","168",128.607,"label - object present"
"559","Caregiver linguistic",130.639,131.32,0.681,"brocoli","0","normal","168",NA,NA
"560","Caregiver linguistic",132.951,133.591,0.64,"cuchara","0","normal","168",133.591,"label - object present"
"561","Caregiver linguistic",137.491,138.291,0.8,"brocoli","0","normal","168",138.291,"label - object present"
"562","Caregiver linguistic",141.424,142.731,1.307,"cucharas","1","normal","168",142.731,"label - object present"
"563","Caregiver linguistic",144.461,145.767,1.306,"platitos","0","normal","168",145.767,"label - object present"
"564","Caregiver linguistic",146.052,147.053,1.001,"lechuga","0","normal","168",147.053,"label - object present"
"565","Caregiver linguistic",148.619,149.325,0.706,"lechuga","0","normal","168",149.325,"label - object present"
"566","Caregiver linguistic",166.04,167.24,1.2,"brocoli","0","normal","168",167.24,"label - object present"
"567","Caregiver linguistic",168.313,169.118,0.805,"galletas","0","normal","168",169.118,"label - object present"
"568","Caregiver linguistic",175.776,176.503,0.727,"uno","1","normal","168",176.503,"label - object present"
"569","Caregiver linguistic",178.713,179.513,0.8,"dos","1","normal","168",179.513,"label - object present"
"570","Caregiver linguistic",181.693,182.413,0.72,"cuatro","0","normal","168",182.413,"label - object present"
"571","Caregiver linguistic",188.533,189.373,0.84,"seis","0","normal","168",189.62,"label - object present label - object present"
"572","Caregiver linguistic",189.533,190.193,0.66,"nueve","0","normal","168",NA,NA
"573","Caregiver linguistic",195.649,196.143,0.494,"fresa","0","normal","168",196.143,"label - object present"
"574","Caregiver linguistic",198.159,198.773,0.614,"elote","1","normal","168",198.773,"label - object present"
"575","Caregiver linguistic",201.693,202.153,0.46,"elote","1","normal","168",202.153,"label - object present"
"576","Caregiver linguistic",204.713,205.533,0.82,"elote","0","normal","168",205.533,"label - object present"
"577","Caregiver linguistic",209.829,210.376,0.547,"elote","0","normal","168",210.376,"label - object present"
"578","Caregiver linguistic",216.323,216.943,0.62,"panes","0","normal","168",216.943,"label - object present"
"579","Caregiver linguistic",268.159,269.233,1.074,"brocoli","1","normal","168",269.233,"label - object present"
"580","Caregiver linguistic",291.852,292.432,0.58,"sartenes","0","normal","168",292.432,"label - object present"
"581","Caregiver linguistic",297.353,297.962,0.609,"galleta","0","normal","168",297.962,"label - object present"
"582","Caregiver linguistic",303.75,304.483,0.733,"galletas","1","normal","168",304.483,"label - object present"
"583","Caregiver linguistic",308.834,309.554,0.72,"tres","1","normal","168",309.554,"label - object present"
"584","Caregiver linguistic",311.774,312.914,1.14,"cuatro","1","normal","168",312.914,"label - object present"
"585","Caregiver linguistic",314.56,315.28,0.72,"galletas","0","normal","168",315.28,"label - object present"
"586","Caregiver linguistic",316.535,317.143,0.608,"galleta","0","normal","168",NA,NA
"587","Caregiver linguistic",319.246,319.766,0.52,"galleta","0","normal","168",319.766,"label - object present"
"588","Caregiver linguistic",327.37,328.07,0.7,"pan","0","normal","168",328.07,"label - object present"
"589","Caregiver linguistic",332.546,333.16,0.614,"leche","0","normal","168",333.16,"label - object present"
"590","Caregiver linguistic",337.046,337.953,0.907,"tacita de leche","1","normal","168",337.953,"label - object present"
"591","Caregiver linguistic",21.83,22.717,0.887,"naranja","1","normal","132",22.717,"label - object present"
"592","Caregiver linguistic",23.725,25.197,1.472,"naranja","0","normal","132",25.197,"label - object present"
"593","Caregiver linguistic",37.77,38.983,1.213,"vaca","0","normal","132",38.983,"label - object present"
"594","Caregiver linguistic",41.216,42.109,0.893,"vaca","0","normal","132",42.109,"label - object present"
"595","Caregiver linguistic",44.024,45.12,1.096,"cebolla","0","normal","132",45.12,"label - object present"
"596","Caregiver linguistic",49.641,50.697,1.056,"cebolla","0","normal","132",50.697,"label - object present"
"597","Caregiver linguistic",57.104,58.094,0.99,"banana","0","normal","132",58.094,"label - object present"
"598","Caregiver linguistic",67.032,68.228,1.196,"banana","1","normal","132",68.228,"label - object present"
"599","Caregiver linguistic",69.317,70.751,1.434,"banana","1","normal","132",70.751,"label - object present"
"600","Caregiver linguistic",111.214,112.27,1.056,"tomate","1","normal","132",112.27,"label - object present"
"601","Caregiver linguistic",113.628,114.685,1.057,"tomate","1","normal","132",114.685,"label - object present"
"602","Caregiver linguistic",121.303,122.586,1.283,"naranja","0","normal","132",122.586,"label - object present"
"603","Caregiver linguistic",124.608,126.17,1.562,"naranja","0","normal","132",126.17,"label - object present"
"604","Caregiver linguistic",128.943,130.264,1.321,"fresas","1","normal","132",130.264,"label - object present"
"605","Caregiver linguistic",131.452,132.15,0.698,"fresas","1","normal","132",132.15,"label - object present"
"606","Caregiver linguistic",136.121,137.499,1.378,"banana","0","normal","132",137.499,"label - object present"
"607","Caregiver linguistic",139.164,140.334,1.17,"banana","1","normal","132",140.334,"label - object present"
"608","Caregiver linguistic",141.877,142.99,1.113,"banana","1","normal","132",142.99,"label - object present"
"609","Caregiver linguistic",167.565,169.358,1.793,"pan","0","normal","132",169.358,"label - object present"
"610","Caregiver linguistic",170.328,171.932,1.604,"pan","0","normal","132",171.932,"label - object present"
"611","Caregiver linguistic",173.073,174.243,1.17,"pan","0","normal","132",174.243,"label - object present"
"612","Caregiver linguistic",179.653,180.351,0.698,"galleta","1","normal","132",180.351,"label - object present"
"613","Caregiver linguistic",184.049,184.804,0.755,"galletas","1","normal","132",184.804,"label - object present"
"614","Caregiver linguistic",196.242,196.94,0.698,"sarten","1","normal","132",196.94,"label - object present"
"615","Caregiver linguistic",197.274,197.958,0.684,"galleta","0","normal","132",197.958,"label - object present"
"616","Caregiver linguistic",199.395,200.282,0.887,"galleta","0","normal","132",200.282,"label - object present"
"617","Caregiver linguistic",225.99,226.461,0.471,"galleta","0","normal","132",226.461,"label - object present"
"618","Caregiver linguistic",227.597,228.314,0.717,"galleta","0","normal","132",228.314,"label - object present"
"619","Caregiver linguistic",255.133,255.488,0.355,"leche","0","normal","132",255.488,"label - object present"
"620","Caregiver linguistic",266.41,266.825,0.415,"leche","1","normal","132",266.825,"label - object present"
"621","Caregiver linguistic",267.154,267.607,0.453,"leche","1","normal","132",267.607,"label - object present"
"622","Caregiver linguistic",268.332,268.776,0.444,"leche","1","normal","132",268.776,"label - object present"
"623","Caregiver linguistic",273.108,273.626,0.518,"leche","1","normal","132",273.626,"label - object present"
"624","Caregiver linguistic",280.507,281.28,0.773,"brocoli","1","normal","132",281.28,"label - object present"
"625","Caregiver linguistic",281.872,282.778,0.906,"brocoli","1","normal","132",282.778,"label - object present"
"626","Caregiver linguistic",283.639,284.208,0.569,"brocoli","1","normal","132",284.208,"label - object present"
"627","Caregiver linguistic",284.968,285.528,0.56,"brocoli","1","normal","132",285.528,"label - object present"
"628","Caregiver linguistic",288.378,289.736,1.358,"brocoli","0","normal","132",289.736,"label - object present"
"629","Caregiver linguistic",290.226,291.075,0.849,"aguacate","0","normal","132",291.075,"label - object present"
"630","Caregiver linguistic",292.404,293.951,1.547,"aguacate","0","normal","132",293.951,"label - object present"
"631","Caregiver linguistic",297.019,298.698,1.679,"aguacate","1","normal","132",298.698,"label - object present"
"632","Caregiver linguistic",299.742,301.289,1.547,"aguacate","0","normal","132",301.289,"label - object present"
"633","Caregiver linguistic",303.433,305.264,1.831,"aguacate","0","normal","132",305.264,"label - object present"
"634","Caregiver linguistic",307.248,308.248,1,"chicharos","1","normal","132",308.248,"label - object present"
"635","Caregiver linguistic",310.295,312.446,2.151,"chicharos","0","normal","132",312.446,"label - object present"
"636","Caregiver linguistic",314.159,315.367,1.208,"chicharos","0","normal","132",315.367,"label - object present"
"637","Caregiver linguistic",316.529,317.416,0.887,"frojoles","0","normal","132",317.416,"label - object present"
"638","Caregiver linguistic",319.4,319.966,0.566,"pan","1","normal","132",319.966,"label - object present"
"639","Caregiver linguistic",320.72,321.267,0.547,"pan","1","normal","132",321.267,"label - object present"
"640","Caregiver linguistic",323.63,324.064,0.434,"pan","0","normal","132",324.064,"label - object present"
"641","Caregiver linguistic",325.731,326.052,0.321,"pan","0","normal","132",326.052,"label - object present"
"642","Caregiver linguistic",327.226,327.925,0.699,"pan","0","normal","132",327.925,"label - object present"
"643","Caregiver linguistic",328.949,329.307,0.358,"plato","1","normal","132",329.307,"label - object present"
"644","Caregiver linguistic",330.843,331.334,0.491,"plato","1","normal","132",331.334,"label - object present"
"645","Caregiver linguistic",332.776,333.059,0.283,"pan","0","normal","132",333.059,"label - object present"
"646","Caregiver linguistic",13.7,15.42,1.72,"fresa","1","normal","354",15.42,"label - object present"
"647","Caregiver linguistic",13.7,15.42,1.72,"fresa","0","normal","354",15.42,"label - object present"
"648","Caregiver linguistic",18.14,18.5,0.36,"fresa","1","normal","354",18.5,"label - object present"
"649","Caregiver linguistic",27.3,28.56,1.26,"cafe","0","normal","354",28.56,"label - object imaginary"
"650","Caregiver linguistic",33.19,34.23,1.04,"cafe","0","normal","354",34.23,"label - object imaginary"
"651","Caregiver linguistic",37.516,38.31,0.794,"naranja","1","normal","354",38.31,"label - object present"
"652","Caregiver linguistic",75.033,76.433,1.4,"elote","1","normal","354",76.433,"label - object present"
"653","Caregiver linguistic",79.273,79.973,0.7,"elotes","1","normal","354",79.973,"label - object present"
"654","Caregiver linguistic",85.303,86.023,0.72,"cookie","1","normal","354",86.023,"label - object present"
"655","Caregiver linguistic",85.303,86.023,0.72,"cookie","0","normal","354",86.023,"label - object present"
"656","Caregiver linguistic",87.123,88.003,0.88,"galleta","1","normal","354",88.003,"label - object present"
"657","Caregiver linguistic",91.303,92.083,0.78,"galleta","1","normal","354",92.083,"label - object present"
"658","Caregiver linguistic",99.845,101.213,1.368,"platano","1","normal","354",101.213,"label - object present"
"659","Caregiver linguistic",123.109,124.109,1,"elotes","0","normal","354",124.109,"label - object present"
"660","Caregiver linguistic",160.312,161.058,0.746,"elotes","0","normal","354",161.058,"label - object present"
"661","Caregiver linguistic",169.343,170.097,0.754,"cebolla","1","normal","354",170.097,"label - object present"
"662","Caregiver linguistic",196.019,196.579,0.56,"leche","1","normal","354",196.579,"label - object present"
"663","Caregiver linguistic",197.199,197.659,0.46,"milk","1","normal","354",NA,NA
"664","Caregiver linguistic",197.909,198.549,0.64,"leche","1","normal","354",198.549,"label - object present"
"665","Caregiver linguistic",201.302,202.029,0.727,"leche","1","normal","354",202.029,"label - object present"
"666","Caregiver linguistic",205.311,205.731,0.42,"leche","1","normal","354",205.731,"label - object present"
"667","Caregiver linguistic",210.727,211.421,0.694,"leche","0","normal","354",211.421,"label - object present"
"668","Caregiver linguistic",223.313,224.08,0.767,"lechuga","0","normal","354",224.08,"label - object present"
"669","Caregiver linguistic",257.64,258.279,0.639,"leche","1","normal","354",258.28,"label - object present"
"670","Caregiver linguistic",258.745,259.24,0.495,"leche","1","normal","354",259.24,"label - object present"
"671","Caregiver linguistic",263.022,263.57,0.548,"leche","1","normal","354",263.57,"label - object present"
"672","Caregiver linguistic",276.24,276.8,0.56,"leche","1","normal","354",276.8,"label - object present"
"673","Caregiver linguistic",279.5,280.086,0.586,"leche","1","normal","354",280.086,"label - object present"
"674","Caregiver linguistic",79.864,80.464,0.6,"pan","1","normal","370",80.464,"label - object present"
"675","Caregiver linguistic",130.574,131.21,0.636,"leche","1","normal","370",NA,NA
"676","Caregiver linguistic",135.6,136.07,0.47,"leche","1","normal","370",136.07,"label - object present"
"677","Caregiver linguistic",158.505,159.395,0.89,"elote","0","normal","370",159.395,"label - object present"
"678","Caregiver linguistic",164.15,164.76,0.61,"leche","0","normal","370",164.76,"label - object present"
"679","Caregiver linguistic",169.525,170.155,0.63,"leche","1","normal","370",170.155,"label - object present"
"680","Caregiver linguistic",172.497,173.127,0.63,"leche","0","normal","370",173.127,"label - object present"
"681","Caregiver linguistic",177.956,178.691,0.735,"leche","1","normal","370",178.691,"label - object present"
"682","Caregiver linguistic",182.925,183.65,0.725,"leche","1","normal","370",183.65,"label - object present"
"683","Caregiver linguistic",191.76,192.31,0.55,"leche","1","normal","370",192.31,"label - object present"
"684","Caregiver linguistic",207.325,208.155,0.83,"fresa","0","normal","370",208.155,"label - object present"
"685","Caregiver linguistic",220.365,221.227,0.862,"galleta","1","normal","370",221.227,"label - object present"
"686","Caregiver linguistic",239.015,239.795,0.78,"chocolate","0","normal","370",239.795,"label - object present"
"687","Caregiver linguistic",252.555,253.095,0.54,"brocoli","1","normal","370",253.095,"label - object present"
"688","Caregiver linguistic",255.28,255.903,0.623,"brocoli","1","normal","370",255.903,"label - object present"
"689","Caregiver linguistic",277.771,278.438,0.667,"chicharo","0","normal","370",278.438,"label - object present"
"690","Caregiver linguistic",296.57,297.28,0.71,"banana","0","normal","370",297.28,"label - object present"
"691","Caregiver linguistic",355.645,356.215,0.57,"lechuga","0","normal","370",356.215,"label - object present"
"692","Caregiver linguistic",26.318,27.556,1.238,"cazuela","0","normal","141",27.556,"label - object present"
"693","Caregiver linguistic",28.428,29.088,0.66,"huevos","0","normal","141",29.088,"label - object present"
"694","Caregiver linguistic",33.327,34.321,0.994,"galleta","1","normal","141",34.321,"label - object present"
"695","Caregiver linguistic",35.514,36.256,0.742,"galleta","1","normal","141",36.256,"label - object present"
"696","Caregiver linguistic",36.806,37.692,0.886,"galleta","1","normal","141",37.692,"label - object present"
"697","Caregiver linguistic",42.499,43.19,0.691,"tomate","0","normal","141",43.19,"label - object present"
"698","Caregiver linguistic",43.615,44.278,0.663,"tomates","0","normal","141",44.278,"label - object present"
"699","Caregiver linguistic",47.563,48.469,0.906,"tomate","1","normal","141",48.469,"label - object present"
"700","Caregiver linguistic",51.424,52.268,0.844,"tomate","0","normal","141",52.268,"label - negation"
"701","Caregiver linguistic",52.858,53.985,1.127,"jitomate","0","normal","141",53.985,"label - object present"
"702","Caregiver linguistic",54.565,55.369,0.804,"fresa","1","normal","141",55.369,"label - object present"
"703","Caregiver linguistic",55.748,56.467,0.719,"fresa","1","normal","141",56.467,"label - object present"
"704","Caregiver linguistic",57.402,57.986,0.584,"fresa","1","normal","141",57.986,"label - object present"
"705","Caregiver linguistic",60.006,60.665,0.659,"fresa","0","normal","141",60.665,"label - object present"
"706","Caregiver linguistic",65.456,67.099,1.643,"elote","1","normal","141",67.099,"label - object present"
"707","Caregiver linguistic",68.556,69.176,0.62,"elote","0","normal","141",69.176,"label - object present"
"708","Caregiver linguistic",73.522,74.139,0.617,"leche","1","normal","141",74.139,"label - object present"
"709","Caregiver linguistic",76.435,76.989,0.554,"leche","1","normal","141",76.989,"label - object present"
"710","Caregiver linguistic",78.133,78.937,0.804,"vaca","1","normal","141",78.937,"label - object present"
"711","Caregiver linguistic",80.218,80.701,0.483,"vaca","1","normal","141",80.701,"label - object present"
"712","Caregiver linguistic",83.84,84.271,0.431,"vaca","1","normal","141",84.271,"label - object present"
"713","Caregiver linguistic",88.032,88.524,0.492,"vaca","1","normal","141",88.524,"label - object present"
"714","Caregiver linguistic",89.311,90.185,0.874,"galleta","0","normal","141",90.185,"label - object present"
"715","Caregiver linguistic",93.398,94.497,1.099,"aguacate","1","normal","141",94.497,"label - object present"
"716","Caregiver linguistic",95.288,96.556,1.268,"aguacate","1","normal","141",96.556,"label - object present"
"717","Caregiver linguistic",98.42,99.253,0.833,"aguacate","1","normal","141",99.253,"label - object present"
"718","Caregiver linguistic",105.003,105.684,0.681,"aguacate","0","normal","141",105.684,"label - object present"
"719","Caregiver linguistic",106.627,107.211,0.584,"brocoli","1","normal","141",107.211,"label - object present"
"720","Caregiver linguistic",109.171,109.814,0.643,"brocoli","1","normal","141",109.814,"label - object present"
"721","Caregiver linguistic",111.015,111.477,0.462,"galleta","0","normal","141",111.477,"label - object present"
"722","Caregiver linguistic",111.677,112.108,0.431,"elote","0","normal","141",112.108,"label - object present"
"723","Caregiver linguistic",114.744,115.237,0.493,"pan","0","normal","141",115.237,"label - object present"
"724","Caregiver linguistic",117.255,117.844,0.589,"pan","0","normal","141",117.844,"label - object present"
"725","Caregiver linguistic",120.439,121.1,0.661,"pan","0","normal","141",121.1,"label - object present"
