tier,start,end,duration,comment,relavence,classification,subject
Caregiver linguistic,191.955,192.477,0.522,elote,1,normal,150
Caregiver linguistic,193.121,193.358,0.237,elote,0,normal,150
Caregiver linguistic,193.121,193.524,0.403,elote ,1,normal,150
Caregiver linguistic,195.953,196.498,0.545,cazuela,0,normal,150
Caregiver linguistic,209.882,210.415,0.533,elote,0,normal,150
Caregiver linguistic,209.882,210.615,0.733,elote,0,normal,150
Caregiver linguistic,213.498,213.874,0.376,taza ,1,normal,150
Caregiver linguistic,213.498,213.974,0.476,taza,0,normal,150
Caregiver linguistic,218.732,219.198,0.466,plato,0,normal,150
Caregiver linguistic,218.799,219.165,0.366,plato,0,normal,150
Caregiver linguistic,221.253,221.934,0.681,jitomate ,1,normal,150
Caregiver linguistic,221.354,221.769,0.415,tomate,0,normal,150
Caregiver linguistic,222.886,223.261,0.375,tomate,0,normal,150
Caregiver linguistic,222.886,223.46,0.574,tomate ,1,normal,150
Caregiver linguistic,230.296,230.566,0.27,aguita,0,normal,150
Caregiver linguistic,230.296,230.865,0.569,aguita,0,normal,150
Caregiver linguistic,231.863,232.185,0.322,jarra,0,normal,150
Caregiver linguistic,231.863,232.417,0.554,jarra ,1,normal,150
Caregiver linguistic,232.661,233.021,0.36,agua ,0,imaginary,150
Caregiver linguistic,234.881,235.421,0.54,aguita ,0,imaginary,150
Caregiver linguistic,241.999,242.96,0.961,aplastador de jitomate ,1,normal,150
Caregiver linguistic,277.019,277.486,0.467,chicharo,0,normal,150
Caregiver linguistic,277.019,277.552,0.533,chicharo ,1,normal,150
Caregiver linguistic,288.266,289.196,0.93,cookie ,1,normal,150
Caregiver linguistic,289.221,289.951,0.73,una ,1,normal,150
Caregiver linguistic,292.096,292.936,0.84,cuatro ,1,normal,150
Caregiver linguistic,299.47,299.832,0.362,chicharo,0,normal,150
Caregiver linguistic,299.47,299.965,0.495,chicharo,0,normal,150
Caregiver linguistic,71.42,72.112,0.692,platitos,0,normal,310
Caregiver linguistic,78.109,78.529,0.42,tacita ,1,normal,310
Caregiver linguistic,79.709,80.143,0.434,te ,0,imaginary,310
Caregiver linguistic,81.279,81.819,0.54,leche ,1,normal,310
Caregiver linguistic,83.79,84.26,0.47,leche ,1,normal,310
Caregiver linguistic,83.79,84.26,0.47,leche,0,normal,310
Caregiver linguistic,85.156,85.587,0.431,leche ,1,normal,310
Caregiver linguistic,88.043,88.41,0.367,leche ,1,normal,310
Caregiver linguistic,101.799,102.444,0.645,tenedor,0,normal,310
Caregiver linguistic,104.837,105.418,0.581,platito,0,normal,310
Caregiver linguistic,105.825,106.633,0.808,brocoli,0,normal,310
Caregiver linguistic,139.34,140.587,1.247,fresa,0,normal,310
Caregiver linguistic,143.576,144.402,0.826,fresa,0,normal,310
Caregiver linguistic,151.589,152.403,0.814,cazuela,0,normal,310
Caregiver linguistic,159.608,160.682,1.074,cazuelita,0,normal,310
Caregiver linguistic,249.669,250.503,0.834,galletas,0,normal,310
Caregiver linguistic,252.103,252.963,0.86,galletas,0,normal,310
Caregiver linguistic,252.103,252.963,0.86,galletas,0,normal,310
Caregiver linguistic,284.152,284.846,0.694,platano,1,normal,310
Caregiver linguistic,285.487,286.349,0.862,platano ,1,normal,310
Caregiver linguistic,307.96,309.16,1.2,platano,0,normal,310
Caregiver linguistic,315.533,316.16,0.627,fresa,0,normal,310
Caregiver linguistic,352.106,353.186,1.08,te de fresa,0,normal,310
Caregiver linguistic,395.669,397.142,1.473,naranja,1,normal,310
Caregiver linguistic,402.508,402.94,0.432,cuchillo ,1,normal,310
Caregiver linguistic,404.065,404.663,0.598,cuchillo ,1,normal,310
Caregiver linguistic,68.273,68.975,0.702,naranja ,1,normal,114
Caregiver linguistic,69.25,69.815,0.565,naranja ,1,normal,114
Caregiver linguistic,69.972,71.07,1.098,naranja ,1,normal,114
Caregiver linguistic,72.387,73.364,0.977,aguacate ,1,normal,114
Caregiver linguistic,73.797,75.069,1.272,aguacate ,1,normal,114
Caregiver linguistic,76.645,77.939,1.294,aguacate ,1,normal,114
Caregiver linguistic,89.024,90.099,1.075,naranja ,1,normal,114
Caregiver linguistic,90.234,91.07,0.836,naranja,1,normal,114
Caregiver linguistic,108.689,109.259,0.57,brocoli ,1,normal,114
Caregiver linguistic,110.95,111.198,0.248,pan ,1,normal,114
Caregiver linguistic,111.727,112.08,0.353,pan ,1,normal,114
Caregiver linguistic,119.96,120.584,0.624,platano ,1,normal,114
Caregiver linguistic,121.209,121.794,0.585,platano ,1,normal,114
Caregiver linguistic,122.655,123.989,1.334,platano ,1,normal,114
Caregiver linguistic,128.323,128.871,0.548,hojita ,1,normal,114
Caregiver linguistic,131.798,132.938,1.14,elote ,1,normal,114
Caregiver linguistic,144.117,145.274,1.157,tomate ,1,normal,114
Caregiver linguistic,145.695,146.911,1.216,tomate,0,normal,114
Caregiver linguistic,147.538,148.578,1.04,tomate,0,normal,114
Caregiver linguistic,159.254,161.019,1.765,platano ,1,normal,114
Caregiver linguistic,162.479,163.198,0.719,platano ,1,normal,114
Caregiver linguistic,167.47,168.113,0.643,platano ,1,normal,114
Caregiver linguistic,174.166,174.84,0.674,pan,0,normal,114
Caregiver linguistic,177.999,178.843,0.844,pan,0,normal,114
Caregiver linguistic,179.696,180.656,0.96,pan ,1,normal,114
Caregiver linguistic,181.156,181.744,0.588,pan ,1,normal,114
Caregiver linguistic,186.822,187.747,0.925,platano,0,normal,114
Caregiver linguistic,189.112,189.822,0.71,platano,0,normal,114
Caregiver linguistic,191.302,192.165,0.863,platano,0,normal,114
Caregiver linguistic,194.901,196.125,1.224,vazito ,1,normal,114
Caregiver linguistic,198.182,198.585,0.403,vazito ,1,normal,114
Caregiver linguistic,199.516,200.673,1.157,vazito ,1,normal,114
Caregiver linguistic,203.948,204.541,0.593,galleta ,1,normal,114
Caregiver linguistic,206.001,207.103,1.102,galleta ,1,normal,114
Caregiver linguistic,209.685,210.169,0.484,galleta,1,normal,114
Caregiver linguistic,213.563,214.681,1.118,galleta ,1,normal,114
Caregiver linguistic,223.398,224.458,1.06,brocoli ,1,normal,114
Caregiver linguistic,233.459,234.136,0.677,tomate ,1,normal,114
Caregiver linguistic,263.278,264.224,0.946,platano,0,normal,114
Caregiver linguistic,267.233,268.253,1.02,tomate,0,normal,114
Caregiver linguistic,269.233,269.976,0.743,tomate  ,1,normal,114
Caregiver linguistic,274.321,275.203,0.882,galleta ,1,normal,114
Caregiver linguistic,284.607,286.37,1.763,aguacate,0,normal,114
Caregiver linguistic,300.115,301.86,1.745,cebolla ,1,normal,114
Caregiver linguistic,311.316,311.941,0.625,brocoli,0,normal,114
Caregiver linguistic,316.695,317.538,0.843,platano,0,normal,114
Caregiver linguistic,318.626,319.842,1.216,platano,0,normal,114
Caregiver linguistic,319.967,320.385,0.418,naranja ,1,normal,114
Caregiver linguistic,321.371,321.781,0.41,naranja ,1,normal,114
Caregiver linguistic,322.136,322.783,0.647,naranja ,1,normal,114
Caregiver linguistic,323.858,324.302,0.444,naranja ,1,normal,114
Caregiver linguistic,327.972,328.466,0.494,naranja,0,normal,114
Caregiver linguistic,331.265,331.89,0.625,naranja,0,normal,114
Caregiver linguistic,333.985,334.382,0.397,naranja ,1,normal,114
Caregiver linguistic,335.142,335.763,0.621,naranja ,1,normal,114
Caregiver linguistic,336.442,337.101,0.659,naranja ,1,normal,114
Caregiver linguistic,338.579,338.93,0.351,naranja ,1,normal,114
Caregiver linguistic,340.262,340.665,0.403,naranja ,1,normal,114
Caregiver linguistic,342.415,342.87,0.455,naranja ,1,normal,114
Caregiver linguistic,345.917,346.309,0.392,naranja ,1,normal,114
Caregiver linguistic,352.966,353.392,0.426,naranja ,1,normal,114
Caregiver linguistic,356.362,357.139,0.777,naranja ,1,normal,114
Caregiver linguistic,359.083,359.683,0.6,naranja ,1,normal,114
Caregiver linguistic,363.124,363.541,0.417,naranja ,1,normal,114
Caregiver linguistic,365.712,366.546,0.834,naranja ,1,normal,114
Caregiver linguistic,367.49,367.922,0.432,naranja ,1,normal,114
Caregiver linguistic,369.694,370.34,0.646,naranja ,1,normal,114
Caregiver linguistic,372.009,372.614,0.605,naranja,0,normal,114
Caregiver linguistic,24.938,25.535,0.597,vaquita ,1,normal,146
Caregiver linguistic,25.925,26.911,0.986,vaquita ,1,normal,146
Caregiver linguistic,27.872,28.366,0.494,vaquita ,1,normal,146
Caregiver linguistic,29.623,30.14,0.517,vaquita ,1,normal,146
Caregiver linguistic,38.28,39.533,1.253,fresa ,1,normal,146
Caregiver linguistic,40.071,40.468,0.397,fresa ,1,normal,146
Caregiver linguistic,61.369,62.084,0.715,platano ,1,normal,146
Caregiver linguistic,66.148,66.738,0.59,pan,0,normal,146
Caregiver linguistic,67.514,67.789,0.275,pan,0,normal,146
Caregiver linguistic,141.926,142.615,0.689,uno ,1,normal,146
Caregiver linguistic,142.735,143.212,0.477,dos ,1,normal,146
Caregiver linguistic,143.427,143.697,0.27,tres ,1,normal,146
Caregiver linguistic,167.293,167.618,0.325,pan ,1,normal,146
Caregiver linguistic,178.974,179.899,0.925,platano ,1,normal,146
Caregiver linguistic,182.539,183.015,0.476,platano ,1,normal,146
Caregiver linguistic,183.681,184.089,0.408,platano ,1,normal,146
Caregiver linguistic,230.841,231.386,0.545,fresa ,1,normal,146
Caregiver linguistic,232.276,232.922,0.646,fresa ,1,normal,146
Caregiver linguistic,275.811,276.304,0.493,tomate,0,normal,146
Caregiver linguistic,278.162,278.944,0.782,brocoli,0,normal,146
Caregiver linguistic,280.501,281.049,0.548,brocoli,0,normal,146
Caregiver linguistic,311.056,311.923,0.867,brocoli,0,normal,146
Caregiver linguistic,339.496,340.009,0.513,agua ,0,imaginary,146
Caregiver linguistic,344.939,345.854,0.915,agua,0,normal,146
Caregiver linguistic,25.06,26.3,1.24,galletas,0,normal,168
Caregiver linguistic,27.599,28.2,0.601,galleta,0,normal,168
Caregiver linguistic,28.332,28.771,0.439,dos,0,normal,168
Caregiver linguistic,42.106,43.006,0.9,sandwhich,0,normal,168
Caregiver linguistic,43.33,44.35,1.02,pan,0,normal,168
Caregiver linguistic,52.56,53.34,0.78,aguacate,0,normal,168
Caregiver linguistic,55.096,55.763,0.667,aguacate ,1,normal,168
Caregiver linguistic,58.4,59.68,1.28,tomate ,1,normal,168
Caregiver linguistic,62.38,63.046,0.666,fresa,0,normal,168
Caregiver linguistic,68.393,68.979,0.586,fresa ,1,normal,168
Caregiver linguistic,69.803,70.343,0.54,fresa ,1,normal,168
Caregiver linguistic,72.809,73.643,0.834,bananas,0,normal,168
Caregiver linguistic,74.183,74.823,0.64,bananas,0,normal,168
Caregiver linguistic,78.969,79.583,0.614,bananas,0,normal,168
Caregiver linguistic,81.803,82.683,0.88,bananas,0,normal,168
Caregiver linguistic,89.643,90.296,0.653,fresa,0,normal,168
Caregiver linguistic,92.843,93.483,0.64,fresas,0,normal,168
Caregiver linguistic,98.943,99.603,0.66,leche ,1,normal,168
Caregiver linguistic,100.293,101.033,0.74,leche ,1,normal,168
Caregiver linguistic,104.982,105.463,0.481,leche,0,normal,168
Caregiver linguistic,108.1,109.44,1.34,onion,0,normal,168
Caregiver linguistic,110.15,110.909,0.759,tacita ,1,normal,168
Caregiver linguistic,111.61,112.59,0.98,vacitos ,1,normal,168
Caregiver linguistic,115.96,116.972,1.012,jirafa ,1,normal,168
Caregiver linguistic,120.203,120.963,0.76,sarten,0,normal,168
Caregiver linguistic,124.083,125.143,1.06,brocoli ,1,normal,168
Caregiver linguistic,125.456,126.269,0.813,brocoli ,1,normal,168
Caregiver linguistic,128.201,128.607,0.406,brocoli,0,normal,168
Caregiver linguistic,130.639,131.32,0.681,brocoli,0,normal,168
Caregiver linguistic,132.951,133.591,0.64,cuchara,0,normal,168
Caregiver linguistic,137.491,138.291,0.8,brocoli,0,normal,168
Caregiver linguistic,141.424,142.731,1.307,cucharas ,1,normal,168
Caregiver linguistic,144.461,145.767,1.306,platitos,0,normal,168
Caregiver linguistic,146.052,147.053,1.001,lechuga,0,normal,168
Caregiver linguistic,148.619,149.325,0.706,lechuga,0,normal,168
Caregiver linguistic,166.04,167.24,1.2,brocoli,0,normal,168
Caregiver linguistic,168.313,169.118,0.805,galletas,0,normal,168
Caregiver linguistic,175.776,176.503,0.727,uno ,1,normal,168
Caregiver linguistic,178.713,179.513,0.8,dos ,1,normal,168
Caregiver linguistic,181.693,182.413,0.72,cuatro,0,normal,168
Caregiver linguistic,188.533,189.373,0.84,seis,0,normal,168
Caregiver linguistic,189.533,190.193,0.66,nueve,0,normal,168
Caregiver linguistic,195.649,196.143,0.494,fresa,0,normal,168
Caregiver linguistic,198.159,198.773,0.614,elote ,1,normal,168
Caregiver linguistic,201.693,202.153,0.46,elote ,1,normal,168
Caregiver linguistic,204.713,205.533,0.82,elote,0,normal,168
Caregiver linguistic,209.829,210.376,0.547,elote,0,normal,168
Caregiver linguistic,216.323,216.943,0.62,panes,0,normal,168
Caregiver linguistic,268.159,269.233,1.074,brocoli ,1,normal,168
Caregiver linguistic,291.852,292.432,0.58,sartenes,0,normal,168
Caregiver linguistic,297.353,297.962,0.609,galleta,0,normal,168
Caregiver linguistic,303.75,304.483,0.733,galletas ,1,normal,168
Caregiver linguistic,308.834,309.554,0.72,tres ,1,normal,168
Caregiver linguistic,311.774,312.914,1.14,cuatro ,1,normal,168
Caregiver linguistic,314.56,315.28,0.72,galletas,0,normal,168
Caregiver linguistic,316.535,317.143,0.608,galleta,0,normal,168
Caregiver linguistic,319.246,319.766,0.52,galleta,0,normal,168
Caregiver linguistic,327.37,328.07,0.7,pan,0,normal,168
Caregiver linguistic,332.546,333.16,0.614,leche,0,normal,168
Caregiver linguistic,337.046,337.953,0.907,tacita de leche ,1,normal,168
Caregiver linguistic,21.83,22.717,0.887,naranja ,1,normal,132
Caregiver linguistic,23.725,25.197,1.472,naranja,0,normal,132
Caregiver linguistic,37.77,38.983,1.213,vaca,0,normal,132
Caregiver linguistic,41.216,42.109,0.893,vaca,0,normal,132
Caregiver linguistic,44.024,45.12,1.096,cebolla,0,normal,132
Caregiver linguistic,49.641,50.697,1.056,cebolla,0,normal,132
Caregiver linguistic,57.104,58.094,0.99,banana,0,normal,132
Caregiver linguistic,67.032,68.228,1.196,banana ,1,normal,132
Caregiver linguistic,69.317,70.751,1.434,banana ,1,normal,132
Caregiver linguistic,111.214,112.27,1.056,tomate ,1,normal,132
Caregiver linguistic,113.628,114.685,1.057,tomate ,1,normal,132
Caregiver linguistic,121.303,122.586,1.283,naranja,0,normal,132
Caregiver linguistic,124.608,126.17,1.562,naranja,0,normal,132
Caregiver linguistic,128.943,130.264,1.321,fresas ,1,normal,132
Caregiver linguistic,131.452,132.15,0.698,fresas ,1,normal,132
Caregiver linguistic,136.121,137.499,1.378,banana,0,normal,132
Caregiver linguistic,139.164,140.334,1.17,banana ,1,normal,132
Caregiver linguistic,141.877,142.99,1.113,banana ,1,normal,132
Caregiver linguistic,167.565,169.358,1.793,pan,0,normal,132
Caregiver linguistic,170.328,171.932,1.604,pan,0,normal,132
Caregiver linguistic,173.073,174.243,1.17,pan,0,normal,132
Caregiver linguistic,179.653,180.351,0.698,galleta ,1,normal,132
Caregiver linguistic,184.049,184.804,0.755,galletas ,1,normal,132
Caregiver linguistic,196.242,196.94,0.698,sarten ,1,normal,132
Caregiver linguistic,197.274,197.958,0.684,galleta,0,normal,132
Caregiver linguistic,199.395,200.282,0.887,galleta,0,normal,132
Caregiver linguistic,225.99,226.461,0.471,galleta,0,normal,132
Caregiver linguistic,227.597,228.314,0.717,galleta,0,normal,132
Caregiver linguistic,255.133,255.488,0.355,leche,0,normal,132
Caregiver linguistic,266.41,266.825,0.415,leche ,1,normal,132
Caregiver linguistic,267.154,267.607,0.453,leche ,1,normal,132
Caregiver linguistic,268.332,268.776,0.444,leche ,1,normal,132
Caregiver linguistic,273.108,273.626,0.518,leche ,1,normal,132
Caregiver linguistic,280.507,281.28,0.773,brocoli ,1,normal,132
Caregiver linguistic,281.872,282.778,0.906,brocoli ,1,normal,132
Caregiver linguistic,283.639,284.208,0.569,brocoli,1,normal,132
Caregiver linguistic,284.968,285.528,0.56,brocoli ,1,normal,132
Caregiver linguistic,288.378,289.736,1.358,brocoli,0,normal,132
Caregiver linguistic,290.226,291.075,0.849,aguacate,0,normal,132
Caregiver linguistic,292.404,293.951,1.547,aguacate,0,normal,132
Caregiver linguistic,297.019,298.698,1.679,aguacate ,1,normal,132
Caregiver linguistic,299.742,301.289,1.547,aguacate,0,normal,132
Caregiver linguistic,303.433,305.264,1.831,aguacate,0,normal,132
Caregiver linguistic,307.248,308.248,1,chicharos ,1,normal,132
Caregiver linguistic,310.295,312.446,2.151,chicharos,0,normal,132
Caregiver linguistic,314.159,315.367,1.208,chicharos,0,normal,132
Caregiver linguistic,316.529,317.416,0.887,frojoles,0,normal,132
Caregiver linguistic,319.4,319.966,0.566,pan ,1,normal,132
Caregiver linguistic,320.72,321.267,0.547,pan ,1,normal,132
Caregiver linguistic,323.63,324.064,0.434,pan,0,normal,132
Caregiver linguistic,325.731,326.052,0.321,pan,0,normal,132
Caregiver linguistic,327.226,327.925,0.699,pan,0,normal,132
Caregiver linguistic,328.949,329.307,0.358,plato ,1,normal,132
Caregiver linguistic,330.843,331.334,0.491,plato ,1,normal,132
Caregiver linguistic,332.776,333.059,0.283,pan,0,normal,132
Caregiver linguistic,13.7,15.42,1.72,fresa ,1,normal,354
Caregiver linguistic,13.7,15.42,1.72,fresa,0,normal,354
Caregiver linguistic,18.14,18.5,0.36,fresa ,1,normal,354
Caregiver linguistic,27.3,28.56,1.26,cafe,0,normal,354
Caregiver linguistic,33.19,34.23,1.04,cafe,0,normal,354
Caregiver linguistic,37.516,38.31,0.794,naranja ,1,normal,354
Caregiver linguistic,75.033,76.433,1.4,elote,1,normal,354
Caregiver linguistic,79.273,79.973,0.7,elotes ,1,normal,354
Caregiver linguistic,85.303,86.023,0.72,cookie ,1,normal,354
Caregiver linguistic,85.303,86.023,0.72,cookie,0,normal,354
Caregiver linguistic,87.123,88.003,0.88,galleta,1,normal,354
Caregiver linguistic,91.303,92.083,0.78,galleta ,1,normal,354
Caregiver linguistic,99.845,101.213,1.368,platano ,1,normal,354
Caregiver linguistic,123.109,124.109,1,elotes,0,normal,354
Caregiver linguistic,160.312,161.058,0.746,elotes,0,normal,354
Caregiver linguistic,169.343,170.097,0.754,cebolla ,1,normal,354
Caregiver linguistic,196.019,196.579,0.56,leche,1,normal,354
Caregiver linguistic,197.199,197.659,0.46,milk,1,normal,354
Caregiver linguistic,197.909,198.549,0.64,leche ,1,normal,354
Caregiver linguistic,201.302,202.029,0.727,leche ,1,normal,354
Caregiver linguistic,205.311,205.731,0.42,leche ,1,normal,354
Caregiver linguistic,210.727,211.421,0.694,leche,0,normal,354
Caregiver linguistic,223.313,224.08,0.767,lechuga,0,normal,354
Caregiver linguistic,257.64,258.279,0.639,leche ,1,normal,354
Caregiver linguistic,258.745,259.24,0.495,leche ,1,normal,354
Caregiver linguistic,263.022,263.57,0.548,leche ,1,normal,354
Caregiver linguistic,276.24,276.8,0.56,leche ,1,normal,354
Caregiver linguistic,279.5,280.086,0.586,leche ,1,normal,354
Caregiver linguistic,79.864,80.464,0.6,pan ,1,normal,370
Caregiver linguistic,130.574,131.21,0.636,leche ,1,normal,370
Caregiver linguistic,135.6,136.07,0.47,leche ,1,normal,370
Caregiver linguistic,158.505,159.395,0.89,elote,0,normal,370
Caregiver linguistic,164.15,164.76,0.61,leche,0,normal,370
Caregiver linguistic,169.525,170.155,0.63,leche ,1,normal,370
Caregiver linguistic,172.497,173.127,0.63,leche,0,normal,370
Caregiver linguistic,177.956,178.691,0.735,leche ,1,normal,370
Caregiver linguistic,182.925,183.65,0.725,leche ,1,normal,370
Caregiver linguistic,191.76,192.31,0.55,leche ,1,normal,370
Caregiver linguistic,207.325,208.155,0.83,fresa,0,normal,370
Caregiver linguistic,220.365,221.227,0.862,galleta ,1,normal,370
Caregiver linguistic,239.015,239.795,0.78,chocolate,0,normal,370
Caregiver linguistic,252.555,253.095,0.54,brocoli ,1,normal,370
Caregiver linguistic,255.28,255.903,0.623,brocoli ,1,normal,370
Caregiver linguistic,277.771,278.438,0.667,chicharo,0,normal,370
Caregiver linguistic,296.57,297.28,0.71,banana,0,normal,370
Caregiver linguistic,355.645,356.215,0.57,lechuga,0,normal,370
Caregiver linguistic,26.318,27.556,1.238,cazuela,0,normal,141
Caregiver linguistic,28.428,29.088,0.66,huevos,0,normal,141
Caregiver linguistic,33.327,34.321,0.994,galleta ,1,normal,141
Caregiver linguistic,35.514,36.256,0.742,galleta ,1,normal,141
Caregiver linguistic,36.806,37.692,0.886,galleta ,1,normal,141
Caregiver linguistic,42.499,43.19,0.691,tomate,0,normal,141
Caregiver linguistic,43.615,44.278,0.663,tomates,0,normal,141
Caregiver linguistic,47.563,48.469,0.906,tomate ,1,normal,141
Caregiver linguistic,51.424,52.268,0.844,tomate,0,normal,141
Caregiver linguistic,52.858,53.985,1.127,jitomate,0,normal,141
Caregiver linguistic,54.565,55.369,0.804,fresa ,1,normal,141
Caregiver linguistic,55.748,56.467,0.719,fresa ,1,normal,141
Caregiver linguistic,57.402,57.986,0.584,fresa ,1,normal,141
Caregiver linguistic,60.006,60.665,0.659,fresa,0,normal,141
Caregiver linguistic,65.456,67.099,1.643,elote ,1,normal,141
Caregiver linguistic,68.556,69.176,0.62,elote,0,normal,141
Caregiver linguistic,73.522,74.139,0.617,leche ,1,normal,141
Caregiver linguistic,76.435,76.989,0.554,leche ,1,normal,141
Caregiver linguistic,78.133,78.937,0.804,vaca ,1,normal,141
Caregiver linguistic,80.218,80.701,0.483,vaca,1,normal,141
Caregiver linguistic,83.84,84.271,0.431,vaca ,1,normal,141
Caregiver linguistic,88.032,88.524,0.492,vaca ,1,normal,141
Caregiver linguistic,89.311,90.185,0.874,galleta,0,normal,141
Caregiver linguistic,93.398,94.497,1.099,aguacate ,1,normal,141
Caregiver linguistic,95.288,96.556,1.268,aguacate ,1,normal,141
Caregiver linguistic,98.42,99.253,0.833,aguacate ,1,normal,141
Caregiver linguistic,105.003,105.684,0.681,aguacate,0,normal,141
Caregiver linguistic,106.627,107.211,0.584,brocoli ,1,normal,141
Caregiver linguistic,109.171,109.814,0.643,brocoli ,1,normal,141
Caregiver linguistic,111.015,111.477,0.462,galleta,0,normal,141
Caregiver linguistic,111.677,112.108,0.431,elote,0,normal,141
Caregiver linguistic,114.744,115.237,0.493,pan,0,normal,141
Caregiver linguistic,117.255,117.844,0.589,pan,0,normal,141
Caregiver linguistic,120.439,121.1,0.661,pan,0,normal,141
Caregiver linguistic,122.633,123.883,1.25,pan bimbo,0,normal,141
Caregiver linguistic,125.865,126.738,0.873,sandwhich,0,normal,141
Caregiver linguistic,130.809,131.216,0.407,galleta,0,normal,141
Caregiver linguistic,132.276,132.814,0.538,plato,0,normal,141
Caregiver linguistic,136.706,137.333,0.627,lechuga,0,normal,141
Caregiver linguistic,138.475,139.142,0.667,lechuga,0,normal,141
Caregiver linguistic,140.327,140.728,0.401,galleta,0,normal,141
Caregiver linguistic,141.005,141.594,0.589,elote,0,normal,141
Caregiver linguistic,150.532,151.121,0.589,taza ,1,normal,141
Caregiver linguistic,155.154,155.517,0.363,taza ,1,normal,141
Caregiver linguistic,158.009,158.464,0.455,taza ,1,normal,141
Caregiver linguistic,161.138,161.637,0.499,agua ,0,imaginary,141
Caregiver linguistic,161.916,162.523,0.607,leche ,1,normal,141
Caregiver linguistic,167.446,168.473,1.027,banana,0,normal,141
Caregiver linguistic,172.24,172.96,0.72,banana,0,normal,141
Caregiver linguistic,175.013,175.997,0.984,tupper,0,normal,141
Caregiver linguistic,177.366,178.065,0.699,banana,0,normal,141
Caregiver linguistic,180.644,181.813,1.169,banana,0,normal,141
Caregiver linguistic,182.424,183.556,1.132,platano,0,normal,141
Caregiver linguistic,184.502,185.08,0.578,platano,0,normal,141
Caregiver linguistic,187.488,187.951,0.463,platano,0,normal,141
Caregiver linguistic,190.275,190.796,0.521,platano,0,normal,141
Caregiver linguistic,193.25,194.515,1.265,platano ,1,normal,141
Caregiver linguistic,195.378,196.293,0.915,platano ,1,normal,141
Caregiver linguistic,199.779,200.247,0.468,platano ,1,normal,141
Caregiver linguistic,204.589,205.078,0.489,platano ,1,normal,141
Caregiver linguistic,205.875,206.257,0.382,platano ,1,normal,141
Caregiver linguistic,206.671,207.251,0.58,galleta,0,normal,141
Caregiver linguistic,208.053,208.477,0.424,galleta,0,normal,141
Caregiver linguistic,208.639,209.054,0.415,elote,0,normal,141
Caregiver linguistic,210.732,211.058,0.326,galleta,0,normal,141
Caregiver linguistic,211.2,211.668,0.468,elote,0,normal,141
Caregiver linguistic,213.03,213.419,0.389,agua,0,normal,141
Caregiver linguistic,214.594,214.956,0.362,agua,0,normal,141
Caregiver linguistic,216.436,217.107,0.671,vaso de agua,0,imaginary,141
Caregiver linguistic,217.986,218.253,0.267,agua ,0,imaginary,141
Caregiver linguistic,219.747,220.042,0.295,agua ,0,imaginary,141
Caregiver linguistic,221.9,222.277,0.377,galleta,0,normal,141
Caregiver linguistic,223.254,223.554,0.3,agua ,0,imaginary,141
Caregiver linguistic,224.394,224.67,0.276,agua ,0,imaginary,141
Caregiver linguistic,226.344,226.615,0.271,agua,0,normal,141
Caregiver linguistic,227.141,227.536,0.395,elote,0,normal,141
Caregiver linguistic,228.132,228.543,0.411,elote,0,normal,141
Caregiver linguistic,232.558,233.77,1.212,naranja ,1,normal,141
Caregiver linguistic,236.309,237.513,1.204,naranja ,0,imaginary,141
Caregiver linguistic,238.235,239.563,1.328,naranja ,0,imaginary,141
Caregiver linguistic,244.494,245.272,0.778,galleta,0,normal,141
Caregiver linguistic,245.942,246.507,0.565,galleta,0,normal,141
Caregiver linguistic,248.425,249.146,0.721,galleta,0,normal,141
Caregiver linguistic,257.952,258.413,0.461,galleta,0,normal,141
Caregiver linguistic,260.242,260.87,0.628,galleta,0,normal,141
Caregiver linguistic,263.093,263.625,0.532,plato,0,normal,141
Caregiver linguistic,264.791,265.414,0.623,galleta,0,normal,141
Caregiver linguistic,267.26,268.077,0.817,galleta,0,normal,141
Caregiver linguistic,270.135,271.056,0.921,tomate,0,normal,141
Caregiver linguistic,271.244,272.036,0.792,tomate,0,normal,141
Caregiver linguistic,272.777,273.573,0.796,fresa,0,normal,141
Caregiver linguistic,276.102,276.764,0.662,brocoli,0,normal,141
Caregiver linguistic,279.249,279.662,0.413,plato,0,normal,141
Caregiver linguistic,282.067,283.594,1.527,cuchara ,1,normal,141
Caregiver linguistic,285.188,285.659,0.471,papas,0,normal,141
Caregiver linguistic,287.717,288.084,0.367,papas,0,normal,141
Caregiver linguistic,289.029,289.53,0.501,galleta,0,normal,141
Caregiver linguistic,292.272,292.832,0.56,cuchillo ,1,normal,141
Caregiver linguistic,301.904,302.362,0.458,puerta,0,normal,141
Caregiver linguistic,306.306,307.13,0.824,chicharos ,1,normal,141
Caregiver linguistic,307.728,308.309,0.581,chicharos ,1,normal,141
Caregiver linguistic,313.644,314.085,0.441,chicharos ,1,normal,141
Caregiver linguistic,327.364,328.419,1.055,galletas,0,normal,141
Caregiver linguistic,333.644,334.381,0.737,cebolla,0,normal,141
Caregiver linguistic,336.522,337.341,0.819,cebolla ,1,normal,141
Caregiver linguistic,340.357,341.493,1.136,cebolla ,1,normal,141
Caregiver linguistic,344.034,344.469,0.435,cebolla ,1,normal,141
Caregiver linguistic,345.599,346.141,0.542,galletas,0,normal,141
Caregiver linguistic,348.416,348.774,0.358,galleta ,1,normal,141
Caregiver linguistic,356.364,356.915,0.551,agua,0,normal,141
Caregiver linguistic,359.936,360.572,0.636,galletas ,1,normal,141
